structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
194 Alderbrae Ave Structure 1,4579,717,3.98173913043478,10,321,32,11900
194 Alderbrae Ave Structure 2,2223,348,1.93304347826087,10,156,16,5800
195 Alderbrae Ave Structure 1,11140,1743,9.68695652173913,9,780,84,26200
198 Alderbrae Ave Structure 1,5105,799,4.43913043478261,10,357,37,13300
198 Alderbrae Ave Structure 2,2344,367,2.03826086956522,10,164,16,6100
200 Alderbrae Ave Structure 1,5330,834,4.63478260869565,10,373,38,13900
200 Alderbrae Ave Structure 2,1544,242,1.34260869565217,10,108,10,4000
191 Hallmark Ave Structure 1,5412,847,4.70608695652174,10,379,40,14100
191 Hallmark Ave Structure 2,1300,203,1.1304347826087,10,91,11,3400
196 Alderbrae Ave Structure 1,5132,803,4.46260869565217,10,359,36,13400
196 Alderbrae Ave Structure 2,2838,444,2.46782608695652,10,199,21,7400
192 Alderbrae Ave Structure 1,6366,996,5.53565217391304,9,446,50,14900
190 Alderbrae Ave Structure 1,3187,499,2.77130434782609,10,223,25,8300
448 Rimilton Ave Structure 1,13793,2159,11.9939130434783,8,966,100,30000
448 Rimilton Ave Structure 2,3254,509,2.8295652173913,10,228,24,8500
189 Hallmark Ave Structure 1,4566,715,3.9704347826087,10,320,31,11900
187 Hallmark Ave Structure 1,5260,823,4.57391304347826,10,368,38,13700
187 Hallmark Ave Structure 2,1912,299,1.66260869565217,10,134,15,5000
452 Rimilton Ave Structure 1,4008,627,3.48521739130435,10,281,32,10500
452 Rimilton Ave Structure 2,1537,241,1.33652173913043,10,108,12,4000
444 Rimilton Ave Structure 1,12987,2032,11.2930434782609,8,909,104,28200
441 Rimilton Ave Structure 1,2251,352,1.95739130434783,10,158,19,5900
442 Rimilton Ave Structure 1,15470,2421,13.4521739130435,8,1083,115,33600
438 Rimilton Ave Structure 1,3428,536,2.98086956521739,10,240,29,8900
438 Rimilton Ave Structure 2,2286,358,1.98782608695652,10,160,18,6000
436 Rimilton Ave Structure 1,4051,634,3.52260869565217,10,284,34,10600
437 Rimilton Ave Structure 1,7096,1111,6.1704347826087,9,497,56,16700
437 Rimilton Ave Structure 2,2531,396,2.20086956521739,10,177,19,6600
435 Rimilton Ave Structure 1,6683,1046,5.81130434782609,9,468,52,15700
433 Rimilton Ave Structure 1,2769,433,2.40782608695652,10,194,21,7200
429 Rimilton Ave Structure 1,10674,1670,9.28173913043478,9,747,81,25100
429 Rimilton Ave Structure 2,3076,481,2.67478260869565,10,215,23,8000
431A Rimilton Ave Structure 1,6348,993,5.52,9,444,50,14900
431B Rimilton Ave Structure 1,7465,1168,6.49130434782609,9,523,55,17500
432 Rimilton Ave Structure 1,6262,980,5.44521739130435,9,438,53,14700
434 Rimilton Ave Structure 1,4932,772,4.28869565217391,10,345,42,12900
188 Aldercrest Rd Structure 1,4505,705,3.91739130434783,10,315,32,11800
190 Aldercrest Rd Structure 1,5210,815,4.5304347826087,10,365,37,13600
430 Rimilton Ave Structure 1,6010,941,5.22608695652174,9,421,49,14100
430 Rimilton Ave Structure 2,1719,269,1.49478260869565,10,120,14,4500
186 Aldercrest Rd Structure 1,5514,863,4.79478260869565,10,386,40,14400
426 Rimilton Ave Structure 1,3876,607,3.3704347826087,10,271,32,10100
428 Rimilton Ave Structure 1,3522,551,3.06260869565217,10,247,30,9200
422 Rimilton Ave Structure 1,5118,801,4.4504347826087,10,358,43,13400
422 Rimilton Ave Structure 2,2017,316,1.75391304347826,10,141,16,5300
424 Rimilton Ave Structure 1,6370,997,5.53913043478261,9,446,50,15000
189 Aldercrest Rd Structure 1,4782,748,4.15826086956522,10,335,37,12500
189 Aldercrest Rd Structure 2,2321,363,2.01826086956522,10,162,19,6100
418 Rimilton Ave Structure 1,6092,953,5.29739130434783,9,426,48,14300
418 Rimilton Ave Structure 2,1663,260,1.44608695652174,10,116,13,4300
420 Rimilton Ave Structure 1,7530,1178,6.54782608695652,9,527,61,17700
427 Rimilton Ave Structure 1,4200,657,3.65217391304348,10,294,31,11000
427 Rimilton Ave Structure 2,3616,566,3.14434782608696,10,253,27,9400
425B Rimilton Ave Structure 1,5040,789,4.38260869565217,10,353,44,13100
423 Rimilton Ave Structure 1,8878,1389,7.72,9,621,72,20800
175 Aldercrest Rd Structure 1,6608,925,5.74608695652174,10,463,50,15500
173 Aldercrest Rd Structure 1,4768,746,4.14608695652174,10,334,33,12400
168 Aldercrest Rd Structure 1,3562,557,3.09739130434783,10,249,28,9300
164 Aldercrest Rd Structure 1,6503,1018,5.65478260869565,9,455,51,15300
170 Aldercrest Rd Structure 1,14068,2202,12.2330434782609,8,985,102,30600
172 Aldercrest Rd Structure 1,14712,2302,12.7930434782609,8,1030,104,32000
176 Aldercrest Rd Structure 1,9974,1561,8.67304347826087,9,698,68,23400
176 Aldercrest Rd Structure 2,3546,555,3.08347826086957,10,248,24,9300
178 Aldercrest Rd Structure 1,2928,458,2.54608695652174,10,205,20,7600
178 Aldercrest Rd Structure 2,2366,370,2.05739130434783,10,166,18,6200
175 Alderbrae Ave Structure 1,8605,1347,7.48260869565217,9,602,66,20200
175 Alderbrae Ave Structure 2,2190,343,1.90434782608696,10,153,16,5700
173 Alderbrae Ave Structure 1,6017,942,5.23217391304348,9,421,43,14100
171 Alderbrae Ave Structure 1,4729,740,4.11217391304348,10,331,36,12300
169 Alderbrae Ave Structure 1,4278,670,3.72,10,299,33,11200
167 Alderbrae Ave Structure 1,4555,713,3.96086956521739,10,319,35,11900
167 Alderbrae Ave Structure 2,3473,544,3.02,10,243,26,9100
165 Alderbrae Ave Structure 1,4928,771,4.28521739130435,10,345,36,12900
168 Alderbrae Ave Structure 1,8735,1367,7.59565217391304,9,611,61,20500
168 Alderbrae Ave Structure 2,3677,575,3.19739130434783,10,257,26,9600
168A Alderbrae Ave Structure 1,5760,901,5.00869565217391,9,403,44,13500
168A Alderbrae Ave Structure 2,5613,878,4.88086956521739,10,393,40,14600
166 Alderbrae Ave Structure 1,8529,1335,7.41652173913043,9,597,58,20000
166 Alderbrae Ave Structure 2,1610,252,1.4,10,113,11,4200
162 Alderbrae Ave Structure 1,10474,1639,9.10782608695652,9,733,75,24600
158 Alderbrae Ave Structure 1,6176,967,5.3704347826087,9,432,46,14500
158 Alderbrae Ave Structure 2,2889,452,2.51217391304348,10,202,20,7500
160 Alderbrae Ave Structure 1,3877,607,3.37130434782609,10,271,31,10100
163 Alderbrae Ave Structure 1,4594,719,3.99478260869565,10,322,33,12000
159 Alderbrae Ave Structure 1,2597,406,2.25826086956522,10,182,21,6800
161 Alderbrae Ave Structure 1,4759,745,4.13826086956522,10,333,36,12400
160 Aldercrest Rd Structure 1,8046,1259,6.99652173913043,9,563,61,18900
162 Aldercrest Rd Structure 1,5807,909,5.0495652173913,9,406,46,13600
158 Aldercrest Rd Structure 1,11786,1845,10.2486956521739,8,825,87,25600
156 Aldercrest Rd Structure 1,11948,1870,10.3895652173913,8,836,86,26000
156A Aldercrest Rd Structure 1,8804,1378,7.65565217391304,9,616,66,20700
154 Aldercrest Rd Structure 1,11239,1759,9.77304347826087,9,787,78,26400
154 Aldercrest Rd Structure 2,4041,632,3.51391304347826,10,283,30,10500
152A Aldercrest Rd Structure 1,9588,1501,8.33739130434783,9,671,68,22500
152 Aldercrest Rd Structure 1,8979,1405,7.80782608695652,9,629,66,21100
157 Alderbrae Ave Structure 1,4326,677,3.76173913043478,10,303,33,11300
155 Alderbrae Ave Structure 1,3650,571,3.17391304347826,10,256,31,9500
153 Alderbrae Ave Structure 1,12256,1918,10.6573913043478,8,858,87,26600
151 Alderbrae Ave Structure 1,13143,2057,11.4286956521739,8,920,97,28600
149 Alderbrae Ave Structure 1,14621,2288,12.7139130434783,8,1023,110,31800
148 Aldercrest Rd Structure 1,3302,517,2.87130434782609,10,231,26,8600
146 Aldercrest Rd Structure 1,10530,1648,9.15652173913043,9,737,69,24700
456B Horner Ave Structure 1,5375,841,4.67391304347826,10,376,37,14000
456A Horner Ave Structure 1,4849,759,4.21652173913043,10,339,32,12600
452A Horner Ave Structure 1,4248,665,3.69391304347826,10,297,27,11100
452B Horner Ave Structure 1,4216,660,3.66608695652174,10,295,27,11000
450B Horner Ave Structure 1,4408,690,3.83304347826087,10,309,28,11500
454A Horner Ave Structure 1,4121,645,3.58347826086957,10,288,26,10800
454B Horner Ave Structure 1,4305,674,3.74347826086957,10,301,28,11200
450A Horner Ave Structure 1,5682,889,4.94086956521739,10,398,42,14800
445 Horner Ave Structure 1,49344,6050,42.9078260869565,9,3454,338,94400
445 Horner Ave Structure 2,21822,2675,18.975652173913,10,1528,152,47400
455 Horner Ave Structure 1,905329,110993,787.242608695652,8,63373,6284,1574500
462 Horner Ave Structure 1,19198,3004,16.6939130434783,8,1344,138,41700
460 Horner Ave Structure 1,19579,3064,17.0252173913043,8,1371,142,42600
150 Alderbrae Ave Structure 1,19569,3063,17.0165217391304,8,1370,142,42500
150 Alderbrae Ave Structure 2,3146,492,2.73565217391304,10,220,23,8200
152 Alderbrae Ave Structure 1,11487,1798,9.98869565217391,9,804,82,27000
154 Alderbrae Ave Structure 1,13527,2117,11.7626086956522,8,947,96,29400
154 Alderbrae Ave Structure 2,4313,675,3.7504347826087,10,302,36,11300
156 Alderbrae Ave Structure 1,11660,1825,10.1391304347826,8,816,84,25300
156 Alderbrae Ave Structure 2,5643,883,4.90695652173913,10,395,41,14700
159 Hallmark Ave Structure 1,9876,1546,8.58782608695652,9,691,74,23200
159 Hallmark Ave Structure 2,3231,506,2.8095652173913,10,226,23,8400
157 Hallmark Ave Structure 1,4689,734,4.07739130434783,10,328,33,12200
161 Hallmark Ave Structure 1,11917,1865,10.3626086956522,8,834,82,25900
161 Hallmark Ave Structure 2,4033,631,3.50695652173913,10,282,28,10500
155 Hallmark Ave Structure 1,5621,880,4.88782608695652,10,393,41,14700
155 Hallmark Ave Structure 2,3235,506,2.81304347826087,10,226,25,8400
153A Hallmark Ave Structure 1,3732,584,3.24521739130435,10,261,29,9700
153A Hallmark Ave Structure 2,2125,333,1.84782608695652,10,149,15,5500
153 Hallmark Ave Structure 1,10130,1585,8.80869565217391,9,709,67,23800
151 Hallmark Ave Structure 1,20176,3158,17.544347826087,8,1412,145,43900
146 Hallmark Ave Structure 1,20220,3164,17.5826086956522,8,1415,145,44000
148 Hallmark Ave Structure 1,7666,1200,6.66608695652174,9,537,53,18000
150 Hallmark Ave Structure 1,4480,701,3.89565217391304,10,314,34,11700
150 Hallmark Ave Structure 2,2849,446,2.47739130434783,10,199,22,7400
470 Horner Ave Structure 1,19670,3078,17.104347826087,8,1377,141,42800
470 Horner Ave Structure 2,4456,697,3.87478260869565,10,312,32,11600
461 Horner Ave Structure 1,219185,26872,190.595652173913,8,15343,1527,381200
75 Brown's Line Structure 1,1565288,191904,1361.12,8,109570,10912,2722200
6 Alcan Ave Structure 1,1934,303,1.68173913043478,10,135,17,5000
80 Brown's Line Structure 1,2923,457,2.54173913043478,10,205,25,7600
472 Horner Ave Structure 1,23079,3612,20.0686956521739,8,1616,165,50200
152 Hallmark Ave Structure 1,10266,1607,8.92695652173913,9,719,77,24100
152 Hallmark Ave Structure 2,1955,306,1.7,10,137,14,5100
154 Hallmark Ave Structure 1,4867,762,4.23217391304348,10,341,34,12700
154 Hallmark Ave Structure 2,1923,301,1.67217391304348,10,135,15,5000
156 Hallmark Ave Structure 1,6655,1042,5.78695652173913,9,466,49,15600
158 Hallmark Ave Structure 1,5175,810,4.5,10,362,39,13500
160 Hallmark Ave Structure 1,5831,913,5.0704347826087,9,408,42,13700
160 Hallmark Ave Structure 2,2265,354,1.9695652173913,10,159,16,5900
162 Hallmark Ave Structure 1,6157,964,5.35391304347826,9,431,42,14500
162 Hallmark Ave Structure 2,2656,416,2.3095652173913,10,186,19,6900
173B Hallmark Ave Structure 1,4349,681,3.78173913043478,10,304,30,11300
171 Hallmark Ave Structure 1,6446,1009,5.60521739130435,9,451,50,15100
171A Hallmark Ave Structure 1,6323,990,5.49826086956522,9,443,50,14800
169 Hallmark Ave Structure 1,7953,1245,6.91565217391304,9,557,56,18700
169A Hallmark Ave Structure 1,3645,570,3.1695652173913,10,255,30,9500
169A Hallmark Ave Structure 2,2255,353,1.96086956521739,10,158,16,5900
167A Hallmark Ave Structure 1,3556,557,3.09217391304348,10,249,25,9300
165 Hallmark Ave Structure 1,7889,1235,6.86,9,552,60,18500
165 Hallmark Ave Structure 2,1435,225,1.24782608695652,10,100,10,3700
170 Alderbrae Ave Structure 1,7998,1252,6.95478260869565,9,560,56,18800
172 Alderbrae Ave Structure 1,6465,1012,5.62173913043478,9,453,48,15200
172 Alderbrae Ave Structure 2,2282,357,1.98434782608696,10,160,15,6000
447 Rimilton Ave Structure 1,6675,1045,5.80434782608696,9,467,52,15700
447 Rimilton Ave Structure 2,2162,338,1.88,10,151,16,5600
174 Alderbrae Ave Structure 1,7274,1138,6.32521739130435,9,509,55,17100
443 Rimilton Ave Structure 1,7216,1129,6.27478260869565,9,505,56,16900
445 Rimilton Ave Structure 1,8805,1378,7.65652173913043,9,616,67,20700
445 Rimilton Ave Structure 2,2026,317,1.76173913043478,10,142,16,5300
449 Rimilton Ave Structure 1,6707,1050,5.83217391304348,9,469,52,15700
449 Rimilton Ave Structure 2,2723,426,2.36782608695652,10,191,20,7100
175 Hallmark Ave Structure 1,4201,657,3.65304347826087,10,294,29,11000
179 Hallmark Ave Structure 1,1626,254,1.41391304347826,10,114,13,4200
181 Hallmark Ave Structure 1,5098,798,4.43304347826087,10,357,41,13300
155 Sheldon Ave Structure 1,6145,962,5.34347826086957,9,430,48,14400
155 Sheldon Ave Structure 2,2024,317,1.76,10,142,16,5300
153 Sheldon Ave Structure 1,9006,1409,7.83130434782609,9,630,62,21100
153 Sheldon Ave Structure 2,3361,526,2.92260869565217,10,235,24,8800
151 Sheldon Ave Structure 1,10087,1579,8.77130434782609,9,706,70,23700
151 Sheldon Ave Structure 2,3776,591,3.28347826086957,10,264,27,9900
149 Sheldon Ave Structure 1,19745,3090,17.1695652173913,8,1382,141,42900
77 Brown's Line Structure 1,1179188,144568,1025.38086956522,8,82543,8204,2050800
157 Sheldon Ave Structure 1,3545,555,3.08260869565217,10,248,28,9200
160A Sheldon Ave Structure 1,7353,1151,6.39391304347826,9,515,56,17300
160 Sheldon Ave Structure 1,11367,1779,9.88434782608696,9,796,78,26700
158 Sheldon Ave Structure 1,3937,616,3.42347826086957,10,276,30,10300
156 Sheldon Ave Structure 1,10092,1579,8.77565217391304,9,706,67,23700
154A Sheldon Ave Structure 1,4117,644,3.58,10,288,32,10700
154 Sheldon Ave Structure 1,11139,1743,9.68608695652174,9,780,74,26200
482 Horner Ave Structure 1,48746,5976,42.3878260869565,9,3412,341,93300
152 Sheldon Ave Structure 1,6485,1015,5.63913043478261,9,454,46,15200
150 Sheldon Ave Structure 1,6104,955,5.30782608695652,9,427,44,14300
475 Horner Ave Structure 1,330016,40460,286.970434782609,8,23101,2328,573900
95 Brown's Line Structure 1,1281127,157066,1114.02347826087,8,89679,8910,2228000
208 Brown's Line Structure 1,6607,810,5.74521739130435,11,462,47,15500
216 Brown's Line Structure 1,11032,1353,9.59304347826087,11,772,74,25900
216 Brown's Line Structure 2,2538,311,2.20695652173913,12,178,18,6600
212 Brown's Line Structure 1,7471,916,6.49652173913043,11,523,51,17500
12 Jellicoe Ave Structure 1,8428,1319,7.32869565217391,9,590,62,19800
12 Jellicoe Ave Structure 2,3605,564,3.13478260869565,10,252,28,9400
200 Brown's Line Structure 1,12804,2004,11.1339130434783,8,896,97,27800
2 Jellicoe Ave Structure 1,4222,661,3.67130434782609,10,296,35,11000
7 Jellicoe Ave Structure 1,18580,2908,16.1565217391304,8,1301,138,40400
182 Brown's Line Structure 1,11090,1360,9.64347826086957,11,776,85,26000
204 Brown's Line Structure 1,4571,560,3.97478260869565,12,320,34,11900
198 Brown's Line Structure 1,12800,1569,11.1304347826087,10,896,95,27800
198 Brown's Line Structure 2,8823,1082,7.67217391304348,11,618,66,20700
174 Brown's Line Structure 1,13475,1652,11.7173913043478,10,943,96,29300
168 Brown's Line Structure 1,7124,1115,6.19478260869565,9,499,51,16700
1 Jellicoe Ave Structure 1,14585,2283,12.6826086956522,8,1021,104,31700
148 Brown's Line Structure 1,11417,1787,9.92782608695652,9,799,82,26800
138 Brown's Line Structure 1,11666,1826,10.144347826087,8,817,80,25400
138 Brown's Line Structure 2,4097,641,3.56260869565217,10,287,31,10700
132 Brown's Line Structure 1,10571,1654,9.19217391304348,9,740,72,24800
142 Brown's Line Structure 1,10761,1684,9.35739130434783,9,753,76,25300
4 Dover Dr Structure 1,12199,1909,10.6078260869565,8,854,85,26500
7 Dover Dr Structure 1,14263,2232,12.4026086956522,8,998,100,31000
5 Dover Dr Structure 1,11493,1799,9.99391304347826,9,805,88,27000
3 Dover Dr Structure 1,5970,934,5.19130434782609,9,418,41,14000
3 Dover Dr Structure 2,4339,679,3.77304347826087,10,304,36,11300
1 Dover Dr Structure 1,8012,1254,6.96695652173913,9,561,59,18800
100 Brown's Line Structure 1,60162,9415,52.3147826086957,7,4211,421,104600
100 Brown's Line Structure 2,25775,4034,22.4130434782609,8,1804,190,56000
88 Brown's Line Structure 1,2100,329,1.82608695652174,10,147,17,5500
8 Alcan Ave Structure 1,4395,688,3.82173913043478,10,308,38,11500
10 Alcan Ave Structure 2,4897,766,4.25826086956522,10,343,39,12800
12A Alcan Ave Structure 1,7961,1246,6.92260869565217,9,557,58,18700
12 Alcan Ave Structure 1,4379,685,3.80782608695652,10,307,37,11400
12 Alcan Ave Structure 2,3563,558,3.09826086956522,10,249,27,9300
9 Dover Dr Structure 1,20314,3179,17.664347826087,8,1422,147,44200
16 Alcan Ave Structure 1,7365,1153,6.40434782608696,9,516,56,17300
16 Alcan Ave Structure 2,1895,297,1.64782608695652,10,133,15,4900
14 Alcan Ave Structure 1,15477,2422,13.4582608695652,8,1083,120,33600
16A Alcan Ave Structure 1,7505,1175,6.52608695652174,9,525,54,17600
16A Alcan Ave Structure 2,3369,527,2.9295652173913,10,236,28,8800
18 Alcan Ave Structure 1,7442,1165,6.47130434782609,9,521,58,17500
18 Alcan Ave Structure 2,2884,451,2.50782608695652,10,202,24,7500
18A Alcan Ave Structure 1,7266,1137,6.31826086956522,9,509,54,17100
18A Alcan Ave Structure 2,2473,387,2.1504347826087,10,173,20,6500
31 Lloyd George Ave Structure 1,9330,1460,8.11304347826087,9,653,70,21900
31 Lloyd George Ave Structure 2,2273,356,1.97652173913043,10,159,18,5900
21 Dover Dr Structure 1,20456,3201,17.7878260869565,8,1432,149,44500
12 Dover Dr Structure 1,7862,1230,6.83652173913043,9,550,58,18500
12 Dover Dr Structure 2,2541,398,2.2095652173913,10,178,20,6600
14 Dover Dr Structure 1,8306,1300,7.22260869565217,9,581,58,19500
19 Dover Dr Structure 1,20955,3279,18.2217391304348,8,1467,151,45600
10 Dover Dr Structure 1,8802,1378,7.65391304347826,9,616,62,20700
10 Dover Dr Structure 2,5121,801,4.45304347826087,10,358,38,13400
8 Dover Dr Structure 1,12615,1974,10.9695652173913,8,883,90,27400
9 Jellicoe Ave Structure 1,12291,1924,10.6878260869565,8,860,89,26700
11 Jellicoe Ave Structure 1,4048,634,3.52,10,283,32,10600
7 Owen Dr Structure 1,10221,1600,8.88782608695652,9,715,78,24000
9 Owen Dr Structure 1,9550,1495,8.30434782608696,9,669,70,22400
8 Owen Dr Structure 1,6731,1053,5.85304347826087,9,471,54,15800
8 Owen Dr Structure 2,2696,422,2.34434782608696,10,189,20,7000
10 Owen Dr Structure 1,8247,1291,7.17130434782609,9,577,65,19400
10 Owen Dr Structure 2,2184,342,1.89913043478261,10,153,16,5700
11 Owen Dr Structure 1,9045,1416,7.86521739130435,9,633,65,21200
13 Owen Dr Structure 1,8798,1377,7.6504347826087,9,616,60,20700
14 Jellicoe Ave Structure 1,9859,1543,8.57304347826087,9,690,75,23100
14 Jellicoe Ave Structure 2,1784,279,1.55130434782609,10,125,15,4700
17 Jellicoe Ave Structure 1,12237,1915,10.6408695652174,8,857,93,26600
15 Jellicoe Ave Structure 1,10955,1714,9.52608695652174,9,767,81,25700
15 Jellicoe Ave Structure 2,2022,316,1.75826086956522,10,142,18,5300
16 Dover Dr Structure 1,7380,1155,6.41739130434783,9,517,53,17300
18 Dover Dr Structure 1,7149,1119,6.21652173913043,9,500,52,16800
29 Lloyd George Ave Structure 1,6410,1003,5.57391304347826,9,449,56,15000
33 Lloyd George Ave Structure 1,8471,1326,7.36608695652174,9,593,67,19900
23 Dover Dr Structure 1,6191,969,5.38347826086957,9,433,44,14500
25 Dover Dr Structure 1,7422,1162,6.45391304347826,9,520,52,17400
20 Dover Dr Structure 1,8183,1281,7.11565217391304,9,573,65,19200
51 Lloyd George Ave Structure 1,9215,1442,8.01304347826087,9,645,68,21600
51 Lloyd George Ave Structure 2,1657,259,1.44086956521739,10,116,13,4300
35 Lloyd George Ave Structure 1,15678,2454,13.6330434782609,8,1097,116,34100
49 Lloyd George Ave Structure 1,6438,1008,5.59826086956522,9,451,46,15100
55 Lloyd George Ave Structure 1,9569,1498,8.32086956521739,9,670,79,22500
24B Jellicoe Ave Structure 1,7596,1189,6.60521739130435,9,532,55,17800
24A Jellicoe Ave Structure 1,7526,1178,6.54434782608696,9,527,58,17700
22 Jellicoe Ave Structure 1,11138,1743,9.68521739130435,9,780,82,26200
22 Jellicoe Ave Structure 2,5748,900,4.99826086956522,10,402,42,15000
16 Jellicoe Ave Structure 1,12104,1894,10.5252173913043,8,847,86,26300
14 Owen Dr Structure 1,7629,1194,6.63391304347826,9,534,53,17900
14 Owen Dr Structure 2,5885,921,5.11739130434783,9,412,46,13800
12 Owen Dr Structure 1,7757,1214,6.74521739130435,9,543,57,18200
12 Owen Dr Structure 2,2066,323,1.79652173913043,10,145,14,5400
15B Owen Dr Structure 1,4274,669,3.71652173913043,10,299,36,11100
17A Owen Dr Structure 1,9036,1414,7.85739130434783,9,633,62,21200
17 Owen Dr Structure 1,9036,1414,7.85739130434783,9,633,66,21200
16 Owen Dr Structure 1,7962,1246,6.92347826086957,9,557,58,18700
16 Owen Dr Structure 2,3961,620,3.44434782608696,10,277,30,10300
9 Albright Ave Structure 1,11960,1872,10.4,8,837,88,26000
6 Albright Ave Structure 1,11101,1737,9.65304347826087,9,777,88,26100
274-278 Brown's Line Structure 1,26412,3238,22.9669565217391,10,1849,191,57400
7 Albright Ave Structure 1,7635,1195,6.63913043478261,9,534,57,17900
230 Brown's Line Structure 1,55298,6780,48.0852173913043,9,3871,389,105800
238 Brown's Line Structure 1,11793,1446,10.2547826086957,10,826,82,25600
234-236 Brown's Line Structure 1,13502,1655,11.7408695652174,10,945,94,29400
242-244 Brown's Line Structure 1,11790,1445,10.2521739130435,10,825,82,25600
246-248 Brown's Line Structure 1,12151,1490,10.5660869565217,10,851,87,26400
250-252 Brown's Line Structure 1,9179,1125,7.98173913043478,11,643,63,21600
258-260 Brown's Line Structure 1,8243,1011,7.16782608695652,11,577,58,19400
254-256 Brown's Line Structure 1,8910,1092,7.74782608695652,11,624,62,20900
264 Brown's Line Structure 1,20564,2521,17.8817391304348,10,1439,158,44700
270 Brown's Line Structure 1,20627,2529,17.9365217391304,10,1444,149,44800
7 Lunness Rd Structure 1,10494,1642,9.12521739130435,9,735,78,24600
3 Lunness Rd Structure 1,28615,4006,24.8826086956522,9,2003,202,62200
3C Lunness Rd Structure 1,7129,1116,6.19913043478261,9,499,54,16700
1A Lunness Rd Structure 1,7242,1133,6.29739130434783,9,507,54,17000
1C Lunness Rd Structure 1,7305,1143,6.35217391304348,9,511,56,17200
1B Lunness Rd Structure 1,8655,1355,7.52608695652174,9,606,64,20300
3B Lunness Rd Structure 1,7354,1151,6.39478260869565,9,515,56,17300
3A Lunness Rd Structure 1,8545,1337,7.4304347826087,9,598,63,20100
9 Lunness Rd Structure 1,5214,816,4.53391304347826,10,365,40,13600
9 Lunness Rd Structure 2,3487,546,3.03217391304348,10,244,26,9100
11 Lunness Rd Structure 1,2399,375,2.08608695652174,10,168,20,6300
11 Lunness Rd Structure 2,1465,229,1.27391304347826,10,103,12,3800
11A Lunness Rd Structure 1,11118,1740,9.66782608695652,9,778,80,26100
15 Lunness Rd Structure 1,5021,786,4.36608695652174,10,351,38,13100
15 Lunness Rd Structure 2,1834,287,1.59478260869565,10,128,13,4800
131 Brown's Line Structure 1,451811,55392,392.879130434783,8,31627,3147,785800
308 Brown's Line Structure 1,31797,3898,27.6495652173913,9,2226,220,60800
496-498 Horner Ave Structure 1,23153,2839,20.1330434782609,10,1621,167,50300
21 Lunness Rd Structure 1,8555,1339,7.43913043478261,9,599,66,20100
21 Lunness Rd Structure 2,3301,517,2.8704347826087,10,231,26,8600
17 Lunness Rd Structure 1,6985,1093,6.07391304347826,9,489,49,16400
172A Sheldon Ave Structure 1,10107,1582,8.78869565217391,9,707,70,23700
172A Sheldon Ave Structure 2,2169,339,1.88608695652174,10,152,18,5700
23A Lunness Rd Structure 1,2175,340,1.89130434782609,10,152,20,5700
479 Rimilton Ave Structure 1,9389,1469,8.16434782608696,9,657,72,22000
479 Rimilton Ave Structure 2,3979,623,3.46,10,279,29,10400
476 Rimilton Ave Structure 1,5158,807,4.48521739130435,10,361,39,13500
476 Rimilton Ave Structure 2,2220,347,1.9304347826087,10,155,19,5800
474 Rimilton Ave Structure 1,3689,577,3.20782608695652,10,258,32,9600
474 Rimilton Ave Structure 2,2238,350,1.94608695652174,10,157,16,5800
475 Rimilton Ave Structure 1,8364,1309,7.27304347826087,9,585,62,19600
477 Rimilton Ave Structure 1,6440,1008,5.6,9,451,49,15100
477 Rimilton Ave Structure 2,2313,362,2.01130434782609,10,162,18,6000
473 Rimilton Ave Structure 1,4718,738,4.10260869565217,10,330,37,12300
471 Rimilton Ave Structure 1,2176,341,1.89217391304348,10,152,19,5700
472 Rimilton Ave Structure 1,2340,366,2.03478260869565,10,164,18,6100
470 Rimilton Ave Structure 1,3208,502,2.7895652173913,10,225,28,8400
468 Rimilton Ave Structure 1,1616,253,1.40521739130435,10,113,14,4200
468 Rimilton Ave Structure 2,1179,185,1.02521739130435,10,83,10,3100
469 Rimilton Ave Structure 1,4165,652,3.62173913043478,10,292,33,10900
177 Sheldon Ave Structure 1,2572,403,2.23652173913043,10,180,21,6700
177 Sheldon Ave Structure 2,1282,201,1.11478260869565,10,90,10,3300
172 Sheldon Ave Structure 1,5389,843,4.68608695652174,10,377,37,14100
174 Sheldon Ave Structure 1,16118,2522,14.015652173913,8,1128,116,35000
170 Sheldon Ave Structure 1,6785,1062,5.9,9,475,52,15900
166 Sheldon Ave Structure 1,5805,908,5.04782608695652,9,406,46,13600
168 Sheldon Ave Structure 1,4305,674,3.74347826086957,10,301,35,11200
162 Sheldon Ave Structure 1,9220,1443,8.01739130434783,9,645,62,21600
164 Sheldon Ave Structure 1,4038,632,3.51130434782609,10,283,32,10500
165A Sheldon Ave Structure 1,14589,2283,12.6860869565217,8,1021,104,31700
167 Sheldon Ave Structure 1,6693,1047,5.82,9,469,51,15700
167 Sheldon Ave Structure 2,4139,648,3.59913043478261,10,290,30,10800
175 Sheldon Ave Structure 1,10741,1681,9.34,9,752,78,25200
169 Sheldon Ave Structure 1,4999,782,4.34695652173913,10,350,37,13000
169 Sheldon Ave Structure 2,1883,295,1.63739130434783,10,132,12,4900
165 Sheldon Ave Structure 1,14215,2225,12.3608695652174,8,995,100,30900
163 Sheldon Ave Structure 1,3555,556,3.09130434782609,10,249,27,9300
163 Sheldon Ave Structure 2,2752,431,2.39304347826087,10,193,22,7200
